date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:30:08	9895/9895	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:52%20GMT	https://duruthemes.com/demo/html/noda/dark/js/vegas.slider.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/vegas.slider.min.js	(from https://duruthemes.com/demo/html/noda/dark/index5.html)
21:30:09	157576/157576	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:58%20GMT	https://duruthemes.com/demo/html/noda/dark/images/beforeafter/b1.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/beforeafter/b1.jpg	(from https://duruthemes.com/demo/html/noda/dark/before-after.html)
21:30:09	121289/121289	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:57%20GMT	https://duruthemes.com/demo/html/noda/dark/images/beforeafter/a1.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/beforeafter/a1.jpg	(from https://duruthemes.com/demo/html/noda/dark/before-after.html)
21:30:09	71869/71869	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:57%20GMT	https://duruthemes.com/demo/html/noda/dark/images/beforeafter/b2.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/beforeafter/b2.jpg	(from https://duruthemes.com/demo/html/noda/dark/before-after.html)
21:30:09	67626/67626	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:57%20GMT	https://duruthemes.com/demo/html/noda/dark/images/beforeafter/a2.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/beforeafter/a2.jpg	(from https://duruthemes.com/demo/html/noda/dark/before-after.html)
21:30:09	113690/113690	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:59%20GMT	https://duruthemes.com/demo/html/noda/dark/images/gallery/1.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/gallery/1.jpg	(from https://duruthemes.com/demo/html/noda/dark/gallery-image.html)
21:30:10	92224/92224	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:59%20GMT	https://duruthemes.com/demo/html/noda/dark/images/gallery/2.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/gallery/2.jpg	(from https://duruthemes.com/demo/html/noda/dark/gallery-image.html)
21:30:10	78622/78622	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:59%20GMT	https://duruthemes.com/demo/html/noda/dark/images/gallery/3.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/gallery/3.jpg	(from https://duruthemes.com/demo/html/noda/dark/gallery-image.html)
21:30:10	127342/127342	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:58%20GMT	https://duruthemes.com/demo/html/noda/dark/images/gallery/4.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/gallery/4.jpg	(from https://duruthemes.com/demo/html/noda/dark/gallery-image.html)
21:30:10	133665/133665	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:58%20GMT	https://duruthemes.com/demo/html/noda/dark/images/gallery/5.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/gallery/5.jpg	(from https://duruthemes.com/demo/html/noda/dark/gallery-image.html)
21:30:11	54376/54376	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:59%20GMT	https://duruthemes.com/demo/html/noda/dark/images/gallery/6.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/gallery/6.jpg	(from https://duruthemes.com/demo/html/noda/dark/gallery-image.html)
21:30:11	147770/147770	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:58%20GMT	https://duruthemes.com/demo/html/noda/dark/images/gallery/v1.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/gallery/v1.jpg	(from https://duruthemes.com/demo/html/noda/dark/gallery-video.html)
21:30:12	89817/89817	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:58%20GMT	https://duruthemes.com/demo/html/noda/dark/images/gallery/v2.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/gallery/v2.jpg	(from https://duruthemes.com/demo/html/noda/dark/gallery-video.html)
21:30:13	175922/175922	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:00%20GMT	https://duruthemes.com/demo/html/noda/dark/images/slider/5.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/slider/5.jpg	(from https://duruthemes.com/demo/html/noda/dark/services-single.html)
21:30:14	103193/103193	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:00%20GMT	https://duruthemes.com/demo/html/noda/dark/images/slider/4.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/slider/4.jpg	(from https://duruthemes.com/demo/html/noda/dark/services-single.html)
21:30:14	683/683	---M--	302	error ('Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:14%20GMT	http://www.duruthemes.com/idesign/Roboto-v3/css/plugins/owl.video.play.png	C:/Users/ahmed/Desktop/try/try/www.duruthemes.com/idesign/Roboto-v3/css/plugins/owl.video.play.5f.delayed	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/owl.carousel.min.css)
21:30:15	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:16%20GMT	https://www.duruthemes.com/idesign/Roboto-v3/css/plugins/owl.video.play.png	C:/Users/ahmed/Desktop/try/try/www.duruthemes.com/idesign/Roboto-v3/css/plugins/owl.video.play.60.delayed	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/owl.carousel.min.css)
21:30:16	29026/29026	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Oct%202023%2018:24:46%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/Flaticon.eot	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/Flaticon.eot	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/flaticon.css)
21:30:16	29026/29026	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Oct%202023%2018:24:46%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/Flaticon.eot?	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/Flaticond41d.eot	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/flaticon.css)
21:30:16	17292/17292	---M--	200	added ('OK')	font/woff	date:Wed,%2025%20Oct%202023%2018:24:46%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/Flaticon.woff	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/Flaticon.woff	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/flaticon.css)
21:30:16	28848/28848	---M--	200	added ('OK')	font/ttf	date:Wed,%2025%20Oct%202023%2018:24:47%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/Flaticon.ttf	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/Flaticon.ttf	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/flaticon.css)
21:30:17	104740/104740	---M--	200	added ('OK')	font/woff2	date:Wed,%2025%20Oct%202023%2018:24:49%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-brands-400.woff2	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-brands-400.woff2	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:17	223274/223274	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2025%20Oct%202023%2018:24:50%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/Flaticon.svg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/Flaticon.svg	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/flaticon.css)
21:30:18	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:18%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-brands-400.ttf	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-brands-400.67.delayed	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:18	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:19%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-duotone-900.woff2	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-duotone-900.woff2	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:18	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:19%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-duotone-900.ttf	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-duotone-900.ttf	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:18	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:19%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-light-300.ttf	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-light-300.ttf	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:19	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:20%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-regular-400.ttf	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-regular-400.ttf	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:19	357732/357732	---M--	200	added ('OK')	font/woff2	date:Wed,%2025%20Oct%202023%2018:24:47%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-regular-400.woff2	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-regular-400.woff2	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:19	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:20%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-solid-900.ttf	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-solid-900.ttf	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:20	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:20%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-thin-100.woff2	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-thin-100.woff2	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:20	303544/303544	---M--	200	added ('OK')	font/woff2	date:Wed,%2025%20Oct%202023%2018:24:49%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-solid-900.woff2	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-solid-900.woff2	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:20	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:21%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-thin-100.ttf	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-thin-100.ttf	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:20	392136/392136	---M--	200	added ('OK')	font/woff2	date:Wed,%2025%20Oct%202023%2018:24:48%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-light-300.woff2	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-light-300.woff2	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:20	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:21%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-v4compatibility.woff2	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-v4compatibility.woff2	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:20	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jul%202024%2018:30:21%20GMT	https://duruthemes.com/demo/html/noda/dark/fonts/fa-v4compatibility.ttf	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/fonts/fa-v4compatibility.ttf	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css)
21:30:21	1779/1779	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Oct%202023%2018:24:56%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins/close.png	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins/close.png	(from https://duruthemes.com/demo/html/noda/dark/css/plugins/YouTubePopUp.css)
